fail,unfail
0.1286,0.1213
0.4412,0.068
0.1756,0.0613
0.7642,0.0728
0.4209,0.0559
1,0.039
0.7288,0.0326
1,0.072
1,0.0362
0.9891,0.0722
0.2653,0.0443
,0.1278
